period,longitude,latitude,vci_pred,pred
2024-08,127.95378328177436,37.84377713174514,0.7757176756858826,0
2024-08,127.2755552422641,36.85113874279308,0.6964185237884521,0
2024-08,128.15590422070125,35.1173902444424,0.6902245283126831,0
2024-08,127.79657810705343,38.34234211443148,0.8373960852622986,0
2024-08,127.52259194539698,39.06997749456829,0.8308783769607544,0
2024-08,128.70387654401415,37.9201339308953,0.7157412767410278,0
2024-08,126.69614188400702,35.849517200999806,0.6787756085395813,0
2024-08,126.93868701071928,37.89318447237172,0.3546616733074188,2
2024-08,129.3686298542626,36.7972398257459,0.6832640767097473,0
2024-08,127.69776342580028,35.517140545875584,0.7197718620300293,0
2024-08,126.41317256950936,39.308031044859966,0.8132389187812805,0
2024-08,127.98073274029794,38.782516603650045,0.31511572003364563,2
2024-08,130.1411809986054,33.37915016967112,0.5591134428977966,1
2024-08,126.03138857375858,39.17328375224204,0.6972275376319885,0
2024-08,127.4911509104528,35.90341611804698,0.6564556360244751,0
2024-08,127.52259194539698,36.29418326663897,0.7122884392738342,0
2024-08,128.6140450156022,37.27783850274984,0.7472118139266968,0
2024-08,126.80843129452197,34.52001058050291,0.7404745221138,0
2024-08,125.17798905384502,38.611836699667336,0.7126762270927429,0
2024-08,127.99869904598032,36.6130851925014,0.6848992705345154,0
2024-08,126.97461962208408,34.623316838176656,0.5749703645706177,1
2024-08,128.64997762696697,36.68495041523096,0.7224583029747009,0
2024-08,130.95415633073355,33.68008578985116,0.7440959811210632,0
2024-08,126.7006334604276,38.81395763859423,0.7919256687164307,0
2024-08,127.45521829908802,38.306409503066696,0.7745287418365479,0
2024-08,125.8068097527287,38.162679057607576,0.78028404712677,0
2024-08,127.8774264826242,36.34359060726554,0.751714825630188,0
2024-08,126.30537473541504,37.26436377348805,0.6650183796882629,0
2024-08,126.16613586637652,38.89929759058558,0.7035855650901794,0
2024-08,129.31023936079484,37.04427652887877,0.6403654217720032,0
2024-08,125.76189398852271,38.477089407049405,0.7412354946136475,0
2024-08,130.84186692021862,33.07372297307048,0.3570486903190613,2
2024-08,126.7096166132688,38.760058721547054,0.7594135403633118,0
2024-08,129.3551551250008,35.35544379473407,0.6097167730331421,0
2024-08,127.8594601769418,35.27908699558391,0.6954498887062073,0
2024-08,125.45197521550148,39.06997749456829,0.7100793719291687,0
2024-08,128.87006487157626,36.46037159420108,0.6750504970550537,0
2024-08,130.61728809918873,33.16355450148244,0.5268702507019043,1
2024-08,127.20369001953456,35.2970533012663,0.691685676574707,0
2024-08,127.20818159595514,37.7404708740714,0.7370426058769226,0
2024-08,128.00319062240092,37.29131323201164,0.7355409264564514,0
2024-08,127.76962864852985,35.91689084730877,0.708906888961792,0
2024-08,128.22776944343082,37.7314877212302,0.7393302917480469,0
2024-08,125.4205341805573,38.6747187695557,0.6684567332267761,0
2024-08,126.70512503684822,34.87933669415072,0.7730416655540466,0
2024-08,127.8504770241006,38.93073862552976,0.6414405107498169,0
2024-08,125.222904818051,38.34683369085207,0.29752805829048157,2
2024-08,129.732447544331,33.34321755830634,0.6811214089393616,0
2024-08,127.64835608517372,36.49181262914527,0.7065291404724121,0
2024-08,127.04199326839304,35.31501960694869,0.7347190976142883,0
2024-08,126.09876222006754,38.39174945505805,0.6523699164390564,0
2024-08,126.741057648213,36.64003465102498,0.7309537529945374,0
2024-08,126.68715873116582,35.32849433621048,0.7221934199333191,0
2024-08,128.4433651116195,34.874845117730125,0.6848942041397095,0
2024-08,128.73980915537894,34.87933669415072,0.672493577003479,0
2024-08,127.94480012893315,37.996490730045466,0.6186493635177612,0
2024-08,128.17836210280424,38.69268507523809,0.36411941051483154,2
2024-08,126.48952936865952,36.63105149818379,0.7006860971450806,0
2024-08,128.582603980658,37.84826870816574,0.4352470934391022,1
2024-08,127.91335909398896,37.030801799616974,0.749973714351654,0
2024-08,127.55403298034116,34.820946200682954,0.7088064551353455,0
2024-08,126.96563646924288,36.22680962033,0.6031526327133179,0
2024-09,126.40868099308877,34.88382827057132,0.7086545825004578,0
2024-09,127.75166234284744,35.818076166055626,0.6289640665054321,0
2024-09,128.20531156132782,37.29131323201164,0.7388584613800049,0
2024-09,128.53319664003143,35.84053404815861,0.46978121995925903,1
2024-09,130.45559134804722,33.54983007365383,0.567272424697876,1
2024-09,128.1963284084866,35.58900576860515,0.7551854252815247,0
2024-09,128.8431154130527,37.82131924964216,0.5970101952552795,1
2024-09,130.02889158809043,33.12313031369706,0.7051274180412292,0
2024-09,128.97786270567062,37.7314877212302,0.408905565738678,1
2024-09,127.22614790163752,36.44240528851869,0.672225832939148,0
2024-09,128.35353358320754,36.66249253312797,0.7029966711997986,0
2024-09,128.1963284084866,37.1790238214967,0.7156895995140076,0
2024-09,127.34292888857308,35.06349132739523,0.717490017414093,0
2024-09,128.14242949143946,37.61919831071526,0.7182387709617615,0
2024-09,127.20818159595514,36.63105149818379,0.41507530212402344,1
2024-09,128.11548003291583,37.7314877212302,0.6954534649848938,0
2024-09,126.20206847774128,33.29830179410037,0.279493123292923,2
2024-09,128.37599146531053,35.41383428820184,0.7397081851959229,0
2024-09,129.38210458352438,36.83317243711068,0.8774664998054504,0
2024-09,125.45646679192208,38.22106955107535,0.7423259615898132,0
2024-09,128.69938496759357,35.75070251974666,0.8458986878395081,0
2024-09,126.76800710673658,36.03367183424431,0.4837550222873688,1
2024-09,127.69327184937968,37.59674042861228,0.741478681564331,0
2024-09,125.55977304959582,37.99199915362487,0.6715143322944641,0
2024-09,126.7545323774748,36.154944397600445,0.6792890429496765,0
2024-09,126.7455492246336,33.37915016967112,0.3803703784942627,2
2024-09,128.1963284084866,35.72824463764367,0.6991100907325745,0
2024-09,127.52259194539698,37.81233609680096,0.684497058391571,0
2024-09,125.77087714136393,38.09081383487801,0.6786866784095764,0
2024-09,128.0436148101863,37.96504969510128,0.8256669044494629,0
2024-09,128.00319062240092,35.1128986680218,0.7401583194732666,0
2024-09,127.01055223344883,34.99162610466566,0.6673334240913391,0
2024-09,127.78759495421224,38.17615378686936,0.5708535313606262,1
2024-09,127.98971589313912,38.80946606217363,0.6312208771705627,0
2024-09,125.29477004078056,38.4860725598906,0.6697745323181152,0
2024-09,127.40581095846144,34.69069048448562,0.6022815704345703,0
2024-09,126.327832617518,35.234171231377935,0.6309933066368103,0
2024-09,125.38010999277192,39.19574163434503,0.5031930208206177,1
2024-09,127.25758893658173,36.27621696095658,0.7052388191223145,0
2024-09,129.29676463153302,35.80460143679383,0.7570689916610718,0
2024-09,126.59732720275387,36.617576768922,0.7458721995353699,0
2024-09,126.67368400190404,38.81395763859423,0.6764214634895325,0
2024-09,126.68715873116582,35.74621094332606,0.5828292369842529,1
2024-09,126.31435788825624,38.6747187695557,0.6892849802970886,0
2024-09,129.05421950482076,36.50079578198646,0.7313632369041443,0
2024-09,126.68266715474525,39.16879217582144,0.5891250967979431,1
2024-09,127.20818159595514,37.44402683031196,0.7756228446960449,0
2024-09,127.6708139672767,35.97528134077654,0.6804947257041931,0
2024-09,129.87168641336953,33.21745341852961,0.7411088347434998,0
2024-09,126.6916503075864,38.69268507523809,0.7123917937278748,0
2024-09,125.26332900583638,38.71514295734108,0.5780197978019714,1
2024-09,127.53606667465876,36.27172538453598,0.6596318483352661,0
2024-09,126.45359675729476,36.87808820131666,0.6869788765907288,0
2024-09,128.5960787099198,36.801731402166496,0.6614120006561279,0
2024-09,128.87006487157626,37.05775125814056,0.6703281402587891,0
2024-09,127.22165632521694,36.36604848936853,0.7416255474090576,0
2024-09,127.83251071841822,37.45300998315315,0.7436724305152893,0
2024-09,127.91335909398896,35.57553103934335,0.7333707213401794,0
2024-09,129.21591625596227,34.11576870264913,0.7122372388839722,0
2024-09,129.19794995027988,35.795618283952635,0.7308235168457031,0
2024-09,127.70225500222088,35.13086497370419,0.7282952666282654,0
2024-09,125.54180674391344,38.26598531528132,0.6984835267066956,0
2024-09,127.03301011555185,37.97403284794248,0.3360166847705841,2
2024-09,126.79495656526016,36.4244389828363,0.7174822092056274,0
2024-09,127.25758893658173,36.65350938028678,0.7058813571929932,0
2024-09,128.17836210280424,37.11165017518773,0.7369379997253418,0
2024-09,127.05546799765484,39.37540469116893,0.5613717436790466,1
2024-09,126.83538075304554,35.71926148480247,0.7434442639350891,0
2024-09,127.4731846047704,37.31377111411462,0.6215543150901794,0
2024-09,126.42215572235057,34.681707331644425,0.6569983959197998,0
2024-09,126.44461360445356,39.2451489749716,0.6236118078231812,0
2024-09,127.00606065702826,37.803352943959766,0.6262997388839722,0
2024-09,126.350290499621,39.02955330678292,0.5753964185714722,1
2024-09,129.0048121641942,37.39461948968538,0.6123716831207275,0
2024-09,129.47642768835695,35.92587400014997,0.7090901732444763,0
2024-09,127.8729349062036,38.89031443774439,0.5996519327163696,1
2024-09,126.85334705872792,38.27047689170192,0.6989376544952393,0
2024-09,127.97174958745674,37.19249855075849,0.7306139469146729,0
2024-09,127.20369001953456,38.27496846812252,0.6553022265434265,0
2024-09,125.37112683993072,37.95606654226008,0.6292522549629211,0
2024-09,127.61242347380892,37.59674042861228,0.7380285263061523,0
2024-09,127.38784465277904,37.47546786525614,0.6669535040855408,0
2024-09,127.25758893658173,39.27659000991578,0.29959672689437866,2
2024-09,130.6891533219183,33.114147160855865,0.7015393972396851,0
2024-09,128.7622670374819,36.07858759845029,0.6507273316383362,0
2024-09,127.78310337779163,38.42768206642283,0.7339897751808167,0
2024-09,128.91947221220283,36.67596726238977,0.7632593512535095,0
2024-09,127.31148785362888,37.030801799616974,0.6596951484680176,0
2024-09,129.7189728150692,33.819324658889684,0.7075297236442566,0
2024-09,126.97911119850468,37.08919229308474,0.7009336948394775,0
2024-09,128.9464216707264,37.14758278655251,0.7651610970497131,0
2024-09,128.259210478375,37.70902983912722,0.6913474202156067,0
2024-09,126.44012202803296,38.530988324096576,0.7181383371353149,0
2024-09,127.1228416439638,34.83891250636535,0.45700588822364807,1
2024-09,130.17262203354957,33.53186376797144,0.6571038961410522,0
2024-09,127.28004681868472,37.026310223196376,0.7003708481788635,0
2024-09,127.80106968347404,36.16392755044164,0.7028841972351074,0
2024-09,127.51810036897638,35.153322855807176,0.724391520023346,0
2024-09,127.868443329783,38.68819349881749,0.5606263279914856,1
2024-09,126.83987232946616,38.46810625420821,0.4284936487674713,1
2024-09,127.82352756557702,36.051638139926695,0.7633585929870605,0
2024-09,128.36251673604872,36.38850637147152,0.6651608347892761,0
2024-09,127.68428869653847,38.36030842011387,0.7594171166419983,0
2024-09,128.49726402866665,37.25987219706745,0.7304401397705078,0
2024-09,129.05421950482076,36.13697809191805,0.7222657799720764,0
2024-09,126.22452635984428,39.50566040736626,0.5882551074028015,1
2024-09,127.35191204141428,36.77927352006351,0.3148358464241028,2
2024-09,126.05833803228217,39.08794380025068,0.5098153352737427,1
2024-09,126.84436390588674,35.19823862001315,0.6176945567131042,0
2024-09,127.82352756557702,35.58900576860515,0.6341775059700012,0
2024-09,126.64673454338045,36.13697809191805,0.5154721736907959,1
2024-09,127.00156908060764,38.63429458177032,0.6668233275413513,0
2024-09,127.14979110248736,37.21495643286148,0.7909718751907349,0
2024-09,125.90113285756124,38.93523020195036,0.5665562152862549,1
2024-09,128.38946619457232,36.51876208766885,0.7035323977470398,0
2024-09,126.327832617518,39.146334293718446,0.5546269416809082,1
2024-09,126.31884946467682,38.46810625420821,0.7493443489074707,0
2024-09,128.35353358320754,36.36155691294793,0.8073766827583313,0
2024-09,128.1963284084866,36.4199474064157,0.6728593707084656,0
2024-09,125.7933350234669,38.43217364284343,0.6418768763542175,0
2024-09,127.22165632521694,35.72824463764367,0.7382709980010986,0
2024-09,127.69776342580028,35.548581580819764,0.7092975378036499,0
2024-09,129.9255853304167,33.316268099782754,0.694023072719574,0
2024-09,127.17674056101096,36.30316641948016,0.7012577652931213,0
2024-09,127.89988436472716,36.154944397600445,0.7276989817619324,0
2024-09,127.98522431671852,36.77029036722232,0.7271431684494019,0
2024-09,126.350290499621,34.43017905209096,0.7113276720046997,0
2024-09,128.7937080724261,37.15207436297311,0.8075562715530396,0
2024-09,127.95378328177436,37.84377713174514,0.7862625122070312,0
2024-09,127.2755552422641,36.85113874279308,0.36670374870300293,2
2024-09,128.15590422070125,35.1173902444424,0.7186663150787354,0
2024-09,127.79657810705343,38.34234211443148,0.48480287194252014,1
2024-09,127.52259194539698,39.06997749456829,0.6478816270828247,0
2024-09,128.70387654401415,37.9201339308953,0.7277402281761169,0
2024-09,126.69614188400702,35.849517200999806,0.69112628698349,0
2024-09,126.93868701071928,37.89318447237172,0.6139768958091736,0
2024-09,129.3686298542626,36.7972398257459,0.7466423511505127,0
2024-09,127.69776342580028,35.517140545875584,0.7182538509368896,0
2024-09,126.41317256950936,39.308031044859966,0.6271582841873169,0
2024-09,127.98073274029794,38.782516603650045,0.35887372493743896,2
2024-09,130.1411809986054,33.37915016967112,0.6983518600463867,0
2024-09,126.03138857375858,39.17328375224204,0.5845043063163757,1
2024-09,127.4911509104528,35.90341611804698,0.7056055068969727,0
2024-09,127.52259194539698,36.29418326663897,0.7005199193954468,0
2024-09,128.6140450156022,37.27783850274984,0.7456262111663818,0
2024-09,126.80843129452197,34.52001058050291,0.7145095467567444,0
2024-09,125.17798905384502,38.611836699667336,0.5864344239234924,1
2024-09,127.99869904598032,36.6130851925014,0.7212884426116943,0
2024-09,126.97461962208408,34.623316838176656,0.5315650105476379,1
2024-09,128.64997762696697,36.68495041523096,0.7504916191101074,0
2024-09,130.95415633073355,33.68008578985116,0.7129380106925964,0
2024-09,126.7006334604276,38.81395763859423,0.6910054683685303,0
2024-09,127.45521829908802,38.306409503066696,0.7421982288360596,0
2024-09,125.8068097527287,38.162679057607576,0.7303059101104736,0
2024-09,127.8774264826242,36.34359060726554,0.7698745131492615,0
2024-09,126.30537473541504,37.26436377348805,0.6274603009223938,0
2024-09,126.16613586637652,38.89929759058558,0.572121798992157,1
2024-09,129.31023936079484,37.04427652887877,0.7006920576095581,0
2024-09,125.76189398852271,38.477089407049405,0.6403970122337341,0
2024-09,130.84186692021862,33.07372297307048,0.7302085161209106,0
2024-09,126.7096166132688,38.760058721547054,0.635212779045105,0
2024-09,129.3551551250008,35.35544379473407,0.6630112528800964,0
2024-09,127.8594601769418,35.27908699558391,0.6495605111122131,0
2024-09,125.45197521550148,39.06997749456829,0.5626051425933838,1
2024-09,128.87006487157626,36.46037159420108,0.7023594379425049,0
2024-09,130.61728809918873,33.16355450148244,0.7255474328994751,0
2024-09,127.20369001953456,35.2970533012663,0.6997666358947754,0
2024-09,127.20818159595514,37.7404708740714,0.661931574344635,0
2024-09,128.00319062240092,37.29131323201164,0.6950671076774597,0
2024-09,127.76962864852985,35.91689084730877,0.7135055661201477,0
2024-09,128.22776944343082,37.7314877212302,0.6717628836631775,0
2024-09,125.4205341805573,38.6747187695557,0.5697725415229797,1
2024-09,126.70512503684822,34.87933669415072,0.7443968653678894,0
2024-09,127.8504770241006,38.93073862552976,0.4273342788219452,1
2024-09,125.222904818051,38.34683369085207,0.587530255317688,1
2024-09,129.732447544331,33.34321755830634,0.7061197757720947,0
2024-09,127.64835608517372,36.49181262914527,0.7406569719314575,0
2024-09,127.04199326839304,35.31501960694869,0.7217280268669128,0
2024-09,126.09876222006754,38.39174945505805,0.5839343667030334,1
2024-09,126.741057648213,36.64003465102498,0.811208188533783,0
2024-09,126.68715873116582,35.32849433621048,0.5391132831573486,1
2024-09,128.4433651116195,34.874845117730125,0.7151214480400085,0
2024-09,128.73980915537894,34.87933669415072,0.6868122220039368,0
2024-09,127.94480012893315,37.996490730045466,0.6920706033706665,0
2024-09,128.17836210280424,38.69268507523809,0.303443968296051,2
2024-09,126.48952936865952,36.63105149818379,0.6178922057151794,0
2024-09,128.582603980658,37.84826870816574,0.47872668504714966,1
2024-09,127.91335909398896,37.030801799616974,0.7347390055656433,0
2024-09,127.55403298034116,34.820946200682954,0.6839948296546936,0
2024-09,126.96563646924288,36.22680962033,0.45695799589157104,1
2024-10,126.40868099308877,34.88382827057132,0.5371192693710327,1
2024-10,127.75166234284744,35.818076166055626,0.6197670698165894,0
2024-10,128.20531156132782,37.29131323201164,0.5523757934570312,1
2024-10,128.53319664003143,35.84053404815861,0.46689581871032715,1
2024-10,130.45559134804722,33.54983007365383,0.6051737070083618,0
2024-10,128.1963284084866,35.58900576860515,0.6311671733856201,0
2024-10,128.8431154130527,37.82131924964216,0.5169559717178345,1
2024-10,130.02889158809043,33.12313031369706,0.6918181777000427,0
2024-10,128.97786270567062,37.7314877212302,0.481934517621994,1
2024-10,127.22614790163752,36.44240528851869,0.5763154029846191,1
2024-10,128.35353358320754,36.66249253312797,0.5633299946784973,1
2024-10,128.1963284084866,37.1790238214967,0.6009418964385986,0
2024-10,127.34292888857308,35.06349132739523,0.6034858822822571,0
2024-10,128.14242949143946,37.61919831071526,0.5024914741516113,1
2024-10,127.20818159595514,36.63105149818379,0.5719926357269287,1
2024-10,128.11548003291583,37.7314877212302,0.5438773036003113,1
2024-10,126.20206847774128,33.29830179410037,0.579439640045166,1
2024-10,128.37599146531053,35.41383428820184,0.6401000022888184,0
2024-10,129.38210458352438,36.83317243711068,0.744592547416687,0
2024-10,125.45646679192208,38.22106955107535,0.6829242706298828,0
2024-10,128.69938496759357,35.75070251974666,0.7075336575508118,0
2024-10,126.76800710673658,36.03367183424431,0.544474184513092,1
2024-10,127.69327184937968,37.59674042861228,0.5309613943099976,1
2024-10,125.55977304959582,37.99199915362487,0.5386921167373657,1
2024-10,126.7545323774748,36.154944397600445,0.5398614406585693,1
2024-10,126.7455492246336,33.37915016967112,0.6039453148841858,0
2024-10,128.1963284084866,35.72824463764367,0.5966392159461975,1
2024-10,127.52259194539698,37.81233609680096,0.558548629283905,1
2024-10,125.77087714136393,38.09081383487801,0.5363918542861938,1
2024-10,128.0436148101863,37.96504969510128,0.5897744297981262,1
2024-10,128.00319062240092,35.1128986680218,0.6883367300033569,0
2024-10,127.01055223344883,34.99162610466566,0.504433274269104,1
2024-10,127.78759495421224,38.17615378686936,0.5221498608589172,1
2024-10,127.98971589313912,38.80946606217363,0.5441185832023621,1
2024-10,125.29477004078056,38.4860725598906,0.6539540886878967,0
2024-10,127.40581095846144,34.69069048448562,0.5677259564399719,1
2024-10,126.327832617518,35.234171231377935,0.5530065298080444,1
2024-10,125.38010999277192,39.19574163434503,0.5243170857429504,1
2024-10,127.25758893658173,36.27621696095658,0.583682119846344,1
2024-10,129.29676463153302,35.80460143679383,0.48222285509109497,1
2024-10,126.59732720275387,36.617576768922,0.5330885052680969,1
2024-10,126.67368400190404,38.81395763859423,0.5771158933639526,1
2024-10,126.68715873116582,35.74621094332606,0.5142670273780823,1
2024-10,126.31435788825624,38.6747187695557,0.5579736232757568,1
2024-10,129.05421950482076,36.50079578198646,0.6271948218345642,0
2024-10,126.68266715474525,39.16879217582144,0.537822961807251,1
2024-10,127.20818159595514,37.44402683031196,0.5616366267204285,1
2024-10,127.6708139672767,35.97528134077654,0.5691402554512024,1
2024-10,129.87168641336953,33.21745341852961,0.706579864025116,0
2024-10,126.6916503075864,38.69268507523809,0.5339069962501526,1
2024-10,125.26332900583638,38.71514295734108,0.5529162287712097,1
2024-10,127.53606667465876,36.27172538453598,0.5364687442779541,1
2024-10,126.45359675729476,36.87808820131666,0.5009847283363342,1
2024-10,128.5960787099198,36.801731402166496,0.5305635333061218,1
2024-10,128.87006487157626,37.05775125814056,0.5834382176399231,1
2024-10,127.22165632521694,36.36604848936853,0.5801828503608704,1
2024-10,127.83251071841822,37.45300998315315,0.6440355181694031,0
2024-10,127.91335909398896,35.57553103934335,0.6149019002914429,0
2024-10,129.21591625596227,34.11576870264913,0.32202139496803284,2
2024-10,129.19794995027988,35.795618283952635,0.5012612342834473,1
2024-10,127.70225500222088,35.13086497370419,0.722045361995697,0
2024-10,125.54180674391344,38.26598531528132,0.5443923473358154,1
2024-10,127.03301011555185,37.97403284794248,0.5329656600952148,1
2024-10,126.79495656526016,36.4244389828363,0.5289108753204346,1
2024-10,127.25758893658173,36.65350938028678,0.5679944157600403,1
2024-10,128.17836210280424,37.11165017518773,0.5649477243423462,1
2024-10,127.05546799765484,39.37540469116893,0.5247865319252014,1
2024-10,126.83538075304554,35.71926148480247,0.5420791506767273,1
2024-10,127.4731846047704,37.31377111411462,0.5272393226623535,1
2024-10,126.42215572235057,34.681707331644425,0.5593438744544983,1
2024-10,126.44461360445356,39.2451489749716,0.5573705434799194,1
2024-10,127.00606065702826,37.803352943959766,0.5352226495742798,1
2024-10,126.350290499621,39.02955330678292,0.52295982837677,1
2024-10,129.0048121641942,37.39461948968538,0.5776447057723999,1
2024-10,129.47642768835695,35.92587400014997,0.39931684732437134,2
2024-10,127.8729349062036,38.89031443774439,0.5155813694000244,1
2024-10,126.85334705872792,38.27047689170192,0.5350174307823181,1
2024-10,127.97174958745674,37.19249855075849,0.48243656754493713,1
2024-10,127.20369001953456,38.27496846812252,0.5087260007858276,1
2024-10,125.37112683993072,37.95606654226008,0.5481095314025879,1
2024-10,127.61242347380892,37.59674042861228,0.5107390284538269,1
2024-10,127.38784465277904,37.47546786525614,0.5619943737983704,1
2024-10,127.25758893658173,39.27659000991578,0.5148882269859314,1
2024-10,130.6891533219183,33.114147160855865,0.658392071723938,0
2024-10,128.7622670374819,36.07858759845029,0.5830289721488953,1
2024-10,127.78310337779163,38.42768206642283,0.5327875018119812,1
2024-10,128.91947221220283,36.67596726238977,0.6229338645935059,0
2024-10,127.31148785362888,37.030801799616974,0.532184898853302,1
2024-10,129.7189728150692,33.819324658889684,0.6515220999717712,0
2024-10,126.97911119850468,37.08919229308474,0.5597139596939087,1
2024-10,128.9464216707264,37.14758278655251,0.6224228143692017,0
2024-10,128.259210478375,37.70902983912722,0.5801803469657898,1
2024-10,126.44012202803296,38.530988324096576,0.5481041669845581,1
2024-10,127.1228416439638,34.83891250636535,0.4877108931541443,1
2024-10,130.17262203354957,33.53186376797144,0.6371110677719116,0
2024-10,127.28004681868472,37.026310223196376,0.558605968952179,1
2024-10,127.80106968347404,36.16392755044164,0.5852954387664795,1
2024-10,127.51810036897638,35.153322855807176,0.6273642778396606,0
2024-10,127.868443329783,38.68819349881749,0.521037757396698,1
2024-10,126.83987232946616,38.46810625420821,0.5042914748191833,1
2024-10,127.82352756557702,36.051638139926695,0.6245061159133911,0
2024-10,128.36251673604872,36.38850637147152,0.5822421908378601,1
2024-10,127.68428869653847,38.36030842011387,0.4920148253440857,1
2024-10,128.49726402866665,37.25987219706745,0.6364213824272156,0
2024-10,129.05421950482076,36.13697809191805,0.46699395775794983,1
2024-10,126.22452635984428,39.50566040736626,0.5305866003036499,1
2024-10,127.35191204141428,36.77927352006351,0.5425228476524353,1
2024-10,126.05833803228217,39.08794380025068,0.5338019132614136,1
2024-10,126.84436390588674,35.19823862001315,0.565954327583313,1
2024-10,127.82352756557702,35.58900576860515,0.6042141914367676,0
2024-10,126.64673454338045,36.13697809191805,0.5444859266281128,1
2024-10,127.00156908060764,38.63429458177032,0.5052802562713623,1
2024-10,127.14979110248736,37.21495643286148,0.5402648448944092,1
2024-10,125.90113285756124,38.93523020195036,0.5604274272918701,1
2024-10,128.38946619457232,36.51876208766885,0.5380550622940063,1
2024-10,126.327832617518,39.146334293718446,0.5183694958686829,1
2024-10,126.31884946467682,38.46810625420821,0.5504050254821777,1
2024-10,128.35353358320754,36.36155691294793,0.6126673221588135,0
2024-10,128.1963284084866,36.4199474064157,0.5521262884140015,1
2024-10,125.7933350234669,38.43217364284343,0.5352526903152466,1
2024-10,127.22165632521694,35.72824463764367,0.5094518661499023,1
2024-10,127.69776342580028,35.548581580819764,0.6810718178749084,0
2024-10,129.9255853304167,33.316268099782754,0.6457920074462891,0
2024-10,127.17674056101096,36.30316641948016,0.5511692762374878,1
2024-10,127.89988436472716,36.154944397600445,0.5852946043014526,1
2024-10,127.98522431671852,36.77029036722232,0.5390453338623047,1
2024-10,126.350290499621,34.43017905209096,0.5867159962654114,1
2024-10,128.7937080724261,37.15207436297311,0.5630401372909546,1
2024-10,127.95378328177436,37.84377713174514,0.5321741104125977,1
2024-10,127.2755552422641,36.85113874279308,0.5237863659858704,1
2024-10,128.15590422070125,35.1173902444424,0.6836349368095398,0
2024-10,127.79657810705343,38.34234211443148,0.48305514454841614,1
2024-10,127.52259194539698,39.06997749456829,0.5341519713401794,1
2024-10,128.70387654401415,37.9201339308953,0.5701658129692078,1
2024-10,126.69614188400702,35.849517200999806,0.5767638087272644,1
2024-10,126.93868701071928,37.89318447237172,0.5149816274642944,1
2024-10,129.3686298542626,36.7972398257459,0.6161936521530151,0
2024-10,127.69776342580028,35.517140545875584,0.646150529384613,0
2024-10,126.41317256950936,39.308031044859966,0.5821631550788879,1
2024-10,127.98073274029794,38.782516603650045,0.4980356693267822,1
2024-10,130.1411809986054,33.37915016967112,0.3812817931175232,2
2024-10,126.03138857375858,39.17328375224204,0.5575105547904968,1
2024-10,127.4911509104528,35.90341611804698,0.6384202241897583,0
2024-10,127.52259194539698,36.29418326663897,0.5329413414001465,1
2024-10,128.6140450156022,37.27783850274984,0.6270293593406677,0
2024-10,126.80843129452197,34.52001058050291,0.6065073609352112,0
2024-10,125.17798905384502,38.611836699667336,0.5587944388389587,1
2024-10,127.99869904598032,36.6130851925014,0.5665363073348999,1
2024-10,126.97461962208408,34.623316838176656,0.5143689513206482,1
2024-10,128.64997762696697,36.68495041523096,0.6056116223335266,0
2024-10,130.95415633073355,33.68008578985116,0.7377959489822388,0
2024-10,126.7006334604276,38.81395763859423,0.531398594379425,1
2024-10,127.45521829908802,38.306409503066696,0.5067324042320251,1
2024-10,125.8068097527287,38.162679057607576,0.6420540809631348,0
2024-10,127.8774264826242,36.34359060726554,0.5549685955047607,1
2024-10,126.30537473541504,37.26436377348805,0.5508660674095154,1
2024-10,126.16613586637652,38.89929759058558,0.5365893244743347,1
2024-10,129.31023936079484,37.04427652887877,0.5549343824386597,1
2024-10,125.76189398852271,38.477089407049405,0.5310084819793701,1
2024-10,130.84186692021862,33.07372297307048,0.6627156138420105,0
2024-10,126.7096166132688,38.760058721547054,0.5253797173500061,1
2024-10,129.3551551250008,35.35544379473407,0.5882040858268738,1
2024-10,127.8594601769418,35.27908699558391,0.6561540961265564,0
2024-10,125.45197521550148,39.06997749456829,0.5257259607315063,1
2024-10,128.87006487157626,36.46037159420108,0.5983705520629883,1
2024-10,130.61728809918873,33.16355450148244,0.7377751469612122,0
2024-10,127.20369001953456,35.2970533012663,0.5911259651184082,1
2024-10,127.20818159595514,37.7404708740714,0.609338104724884,0
2024-10,128.00319062240092,37.29131323201164,0.5271654725074768,1
2024-10,127.76962864852985,35.91689084730877,0.5762743353843689,1
2024-10,128.22776944343082,37.7314877212302,0.6241886615753174,0
2024-10,125.4205341805573,38.6747187695557,0.5306711792945862,1
2024-10,126.70512503684822,34.87933669415072,0.6683251261711121,0
2024-10,127.8504770241006,38.93073862552976,0.545113205909729,1
2024-10,125.222904818051,38.34683369085207,0.5510832667350769,1
2024-10,129.732447544331,33.34321755830634,0.6504969000816345,0
2024-10,127.64835608517372,36.49181262914527,0.5355385541915894,1
2024-10,127.04199326839304,35.31501960694869,0.5392324924468994,1
2024-10,126.09876222006754,38.39174945505805,0.5341266989707947,1
2024-10,126.741057648213,36.64003465102498,0.5216891169548035,1
2024-10,126.68715873116582,35.32849433621048,0.3999801576137543,2
2024-10,128.4433651116195,34.874845117730125,0.6703921556472778,0
2024-10,128.73980915537894,34.87933669415072,0.6582777500152588,0
2024-10,127.94480012893315,37.996490730045466,0.5574492812156677,1
2024-10,128.17836210280424,38.69268507523809,0.5284514427185059,1
2024-10,126.48952936865952,36.63105149818379,0.49490851163864136,1
2024-10,128.582603980658,37.84826870816574,0.5925018787384033,1
